Data transakcji,Kategoria,Produkt,Liczba,Cena,Wartość
2016-01-27 01:14:15,Odzież,Kurtka,3,50.0,150.0
2016-01-24 11:44:06,Odzież,Spodnie,4,30.0,120.0
2016-01-22 16:48:50,Spożywcze,Chleb,5,2.0,10.0
2016-01-22 04:28:32,Spożywcze,Chleb,4,2.0,8.0
2016-01-18 20:17:54,Elektronika,Kamera,1,1200.0,1200.0
2016-01-06 03:33:20,Odzież,Spodnie,2,30.0,60.0
2016-01-12 02:26:25,Odzież,Spodnie,3,30.0,90.0
2016-01-02 10:07:38,Elektronika,Telefon,5,800.0,4000.0
2016-02-21 02:56:14,Elektronika,Telefon,1,800.0,800.0
2016-02-22 00:44:43,Elektronika,Telefon,5,800.0,4000.0
2016-02-18 06:52:34,Elektronika,Laptop,5,2500.0,12500.0
2016-02-17 13:43:14,Odzież,Spodnie,1,30.0,30.0
2016-02-11 15:35:35,Spożywcze,Chleb,5,2.0,10.0
2016-02-15 22:49:14,Elektronika,Telefon,2,800.0,1600.0
2016-02-08 16:06:34,Spożywcze,Mleko,1,3.0,3.0
2016-02-09 12:27:14,Odzież,Kurtka,3,50.0,150.0
2016-02-01 17:27:17,Elektronika,Laptop,2,2500.0,5000.0
2016-02-07 09:45:36,Spożywcze,Jogurt,4,2.5,10.0
2016-03-24 07:52:44,Elektronika,Laptop,2,2500.0,5000.0
2016-03-17 20:53:01,Elektronika,Laptop,1,2500.0,2500.0
2016-03-25 08:56:13,Elektronika,Laptop,4,2500.0,10000.0
2016-03-09 18:31:30,Elektronika,Kamera,4,1200.0,4800.0
2016-03-05 18:10:48,Elektronika,Telefon,5,800.0,4000.0
2016-03-23 16:48:50,Elektronika,Laptop,3,2500.0,7500.0
2016-03-18 07:29:05,Spożywcze,Chleb,3,2.0,6.0
2016-03-14 11:43:14,Odzież,Spodnie,3,30.0,90.0
2016-03-14 15:45:07,Elektronika,Laptop,1,2500.0,2500.0
2016-03-08 06:50:31,Spożywcze,Jogurt,3,2.5,7.5
2016-04-14 23:39:34,Elektronika,Laptop,2,2500.0,5000.0
2016-04-22 10:21:36,Elektronika,Kamera,5,1200.0,6000.0
2016-04-16 06:36:53,Odzież,Spodnie,2,30.0,60.0
2016-04-07 05:56:06,Odzież,Koszulka,1,15.0,15.0
2016-04-15 03:58:54,Spożywcze,Jogurt,4,2.5,10.0
2016-04-21 16:55:58,Spożywcze,Chleb,5,2.0,10.0
2016-04-15 01:53:28,Spożywcze,Mleko,3,3.0,9.0
2016-04-04 00:29:25,Elektronika,Kamera,1,1200.0,1200.0
2016-04-05 13:15:23,Elektronika,Laptop,3,2500.0,7500.0
2016-04-19 10:19:17,Spożywcze,Mleko,4,3.0,12.0
2016-05-24 00:05:12,Odzież,Spodnie,5,30.0,150.0
2016-05-18 17:52:34,Spożywcze,Chleb,5,2.0,10.0
2016-05-01 03:43:18,Elektronika,Laptop,2,2500.0,5000.0
2016-05-12 16:44:13,Odzież,Kurtka,2,50.0,100.0
2016-05-01 16:44:06,Elektronika,Laptop,5,2500.0,12500.0
2016-05-15 05:00:48,Elektronika,Kamera,1,1200.0,1200.0
2016-05-07 11:10:26,Spożywcze,Mleko,2,3.0,6.0
2016-05-09 08:40:47,Odzież,Spodnie,5,30.0,150.0
2016-05-13 03:07:33,Spożywcze,Chleb,2,2.0,4.0
2016-05-26 04:49:34,Elektronika,Telefon,2,800.0,1600.0
2016-06-19 20:07:00,Elektronika,Kamera,3,1200.0,3600.0
2016-06-14 05:58:39,Elektronika,Telefon,2,800.0,1600.0
2016-06-09 11:13:20,Odzież,Kurtka,5,50.0,250.0
2016-06-15 10:03:57,Odzież,Koszulka,5,15.0,75.0
2016-06-09 10:19:43,Elektronika,Kamera,5,1200.0,6000.0
2016-06-18 13:46:29,Odzież,Koszulka,1,15.0,15.0
2016-06-22 02:40:05,Spożywcze,Chleb,4,2.0,8.0
2016-06-21 11:38:37,Odzież,Kurtka,3,50.0,150.0
2016-06-21 06:06:56,Spożywcze,Chleb,5,2.0,10.0
2016-06-13 19:59:41,Odzież,Spodnie,4,30.0,120.0
2016-07-14 12:46:43,Elektronika,Kamera,3,1200.0,3600.0
2016-07-06 04:47:45,Spożywcze,Mleko,3,3.0,9.0
2016-07-27 22:32:27,Spożywcze,Mleko,1,3.0,3.0
2016-07-19 21:51:08,Elektronika,Kamera,5,1200.0,6000.0
2016-07-20 11:48:44,Spożywcze,Jogurt,3,2.5,7.5
2016-07-01 06:19:04,Spożywcze,Jogurt,2,2.5,5.0
2016-07-12 10:52:05,Odzież,Kurtka,1,50.0,50.0
2016-07-22 16:27:49,Odzież,Kurtka,2,50.0,100.0
2016-07-10 03:28:15,Elektronika,Kamera,5,1200.0,6000.0
2016-07-13 14:31:03,Odzież,Koszulka,3,15.0,45.0
2016-08-01 07:04:33,Elektronika,Laptop,3,2500.0,7500.0
2016-08-16 11:57:56,Spożywcze,Chleb,4,2.0,8.0
2016-08-21 20:43:54,Elektronika,Kamera,2,1200.0,2400.0
2016-08-26 08:49:06,Spożywcze,Mleko,4,3.0,12.0
2016-08-03 03:36:56,Spożywcze,Mleko,1,3.0,3.0
2016-08-24 17:17:12,Spożywcze,Jogurt,3,2.5,7.5
2016-08-27 13:20:47,Odzież,Spodnie,3,30.0,90.0
2016-08-12 20:43:50,Odzież,Kurtka,1,50.0,50.0
2016-08-09 22:30:06,Elektronika,Telefon,2,800.0,1600.0
2016-08-09 20:07:16,Elektronika,Laptop,4,2500.0,10000.0
2016-09-24 10:50:12,Odzież,Koszulka,2,15.0,30.0
2016-09-21 08:55:19,Spożywcze,Mleko,3,3.0,9.0
2016-09-03 08:28:28,Elektronika,Telefon,3,800.0,2400.0
2016-09-01 00:37:41,Elektronika,Telefon,4,800.0,3200.0
2016-09-27 05:42:27,Elektronika,Laptop,3,2500.0,7500.0
2016-09-15 16:52:18,Elektronika,Laptop,2,2500.0,5000.0
2016-09-18 12:19:35,Odzież,Kurtka,5,50.0,250.0
2016-09-01 08:46:25,Elektronika,Telefon,1,800.0,800.0
2016-09-12 21:12:54,Spożywcze,Chleb,4,2.0,8.0
2016-09-27 09:54:18,Elektronika,Kamera,4,1200.0,4800.0
2016-10-06 19:35:42,Odzież,Kurtka,3,50.0,150.0
2016-10-03 18:57:10,Elektronika,Telefon,5,800.0,4000.0
2016-10-01 15:30:09,Odzież,Kurtka,4,50.0,200.0
2016-10-06 02:11:09,Elektronika,Kamera,3,1200.0,3600.0
2016-10-03 13:34:58,Odzież,Kurtka,2,50.0,100.0
2016-10-10 08:48:07,Elektronika,Kamera,4,1200.0,4800.0
2016-10-10 14:43:42,Odzież,Spodnie,2,30.0,60.0
2016-10-19 14:03:54,Spożywcze,Mleko,1,3.0,3.0
2016-10-01 15:57:03,Spożywcze,Mleko,2,3.0,6.0
2016-10-10 22:22:01,Spożywcze,Chleb,1,2.0,2.0
2016-11-15 18:19:21,Elektronika,Kamera,1,1200.0,1200.0
2016-11-27 09:38:49,Elektronika,Telefon,3,800.0,2400.0
2016-11-24 21:05:14,Spożywcze,Chleb,5,2.0,10.0
2016-11-08 22:02:45,Odzież,Kurtka,3,50.0,150.0
2016-11-16 11:35:43,Elektronika,Telefon,3,800.0,2400.0
2016-11-01 22:47:31,Odzież,Spodnie,1,30.0,30.0
2016-11-27 22:20:47,Odzież,Kurtka,4,50.0,200.0
2016-11-20 00:06:53,Elektronika,Kamera,4,1200.0,4800.0
2016-11-26 23:11:04,Odzież,Kurtka,4,50.0,200.0
2016-11-10 01:49:07,Odzież,Kurtka,1,50.0,50.0
2016-12-27 05:07:49,Odzież,Spodnie,4,30.0,120.0
2016-12-23 20:13:25,Elektronika,Telefon,2,800.0,1600.0
2016-12-18 06:59:01,Odzież,Koszulka,1,15.0,15.0
2016-12-19 07:02:18,Spożywcze,Mleko,4,3.0,12.0
2016-12-14 08:51:46,Spożywcze,Chleb,3,2.0,6.0
2016-12-06 08:36:58,Elektronika,Kamera,5,1200.0,6000.0
2016-12-23 11:15:51,Spożywcze,Jogurt,2,2.5,5.0
2016-12-11 22:26:44,Odzież,Kurtka,5,50.0,250.0
2016-12-19 02:55:43,Spożywcze,Chleb,3,2.0,6.0
2016-12-05 02:04:43,Odzież,Koszulka,3,15.0,45.0
2017-01-11 16:52:00,Spożywcze,Jogurt,1,2.5,2.5
2017-01-09 01:26:12,Odzież,Spodnie,3,30.0,90.0
2017-01-14 01:27:46,Spożywcze,Jogurt,3,2.5,7.5
2017-01-02 01:16:55,Elektronika,Kamera,3,1200.0,3600.0
2017-01-15 05:10:19,Spożywcze,Chleb,3,2.0,6.0
2017-01-11 01:20:21,Elektronika,Kamera,4,1200.0,4800.0
2017-01-24 05:57:58,Odzież,Koszulka,2,15.0,30.0
2017-01-02 01:07:31,Spożywcze,Jogurt,1,2.5,2.5
2017-01-14 15:47:08,Odzież,Spodnie,1,30.0,30.0
2017-01-04 20:26:52,Odzież,Kurtka,1,50.0,50.0
2017-02-04 19:46:58,Odzież,Spodnie,4,30.0,120.0
2017-02-15 05:21:42,Elektronika,Telefon,2,800.0,1600.0
2017-02-15 09:50:24,Odzież,Spodnie,3,30.0,90.0
2017-02-04 09:02:12,Elektronika,Laptop,3,2500.0,7500.0
2017-02-13 17:56:07,Odzież,Koszulka,4,15.0,60.0
2017-02-08 18:35:52,Odzież,Koszulka,2,15.0,30.0
2017-02-20 23:33:18,Spożywcze,Chleb,4,2.0,8.0
2017-02-16 19:13:44,Spożywcze,Mleko,2,3.0,6.0
2017-02-23 22:59:19,Elektronika,Telefon,2,800.0,1600.0
2017-02-18 14:12:40,Odzież,Spodnie,2,30.0,60.0
2017-03-19 20:13:53,Odzież,Kurtka,2,50.0,100.0
2017-03-13 20:28:00,Elektronika,Kamera,5,1200.0,6000.0
2017-03-22 06:01:39,Spożywcze,Mleko,1,3.0,3.0
2017-03-08 01:00:53,Odzież,Kurtka,3,50.0,150.0
2017-03-23 03:46:27,Odzież,Kurtka,5,50.0,250.0
2017-03-24 22:30:40,Spożywcze,Chleb,1,2.0,2.0
2017-03-10 03:04:03,Elektronika,Kamera,2,1200.0,2400.0
2017-03-07 15:28:18,Elektronika,Laptop,3,2500.0,7500.0
2017-03-19 06:53:31,Odzież,Kurtka,4,50.0,200.0
2017-03-20 04:29:25,Elektronika,Kamera,3,1200.0,3600.0
2017-04-17 08:58:44,Odzież,Koszulka,3,15.0,45.0
2017-04-15 21:13:32,Odzież,Kurtka,5,50.0,250.0
2017-04-27 21:00:56,Spożywcze,Chleb,3,2.0,6.0
2017-04-15 13:11:36,Odzież,Koszulka,1,15.0,15.0
2017-04-02 07:06:41,Odzież,Spodnie,1,30.0,30.0
2017-04-13 06:54:13,Elektronika,Telefon,3,800.0,2400.0
2017-04-03 19:03:50,Odzież,Spodnie,4,30.0,120.0
2017-04-23 04:48:32,Odzież,Kurtka,3,50.0,150.0
2017-04-11 13:47:45,Elektronika,Telefon,3,800.0,2400.0
2017-04-03 21:46:06,Elektronika,Kamera,1,1200.0,1200.0
2017-05-06 11:34:01,Elektronika,Laptop,3,2500.0,7500.0
2017-05-06 23:58:25,Spożywcze,Mleko,4,3.0,12.0
2017-05-26 10:18:24,Spożywcze,Mleko,5,3.0,15.0
2017-05-01 03:15:58,Odzież,Koszulka,2,15.0,30.0
2017-05-20 13:02:32,Spożywcze,Mleko,5,3.0,15.0
2017-05-20 21:20:43,Elektronika,Telefon,3,800.0,2400.0
2017-05-22 02:51:16,Spożywcze,Jogurt,2,2.5,5.0
2017-05-03 04:10:25,Spożywcze,Mleko,5,3.0,15.0
2017-05-10 08:02:15,Odzież,Kurtka,3,50.0,150.0
2017-05-05 12:10:03,Odzież,Spodnie,2,30.0,60.0
2017-06-02 23:35:10,Elektronika,Laptop,2,2500.0,5000.0
2017-06-20 06:46:04,Spożywcze,Jogurt,1,2.5,2.5
2017-06-18 04:04:12,Odzież,Koszulka,5,15.0,75.0
2017-06-22 09:20:22,Elektronika,Telefon,4,800.0,3200.0
2017-06-04 20:01:09,Spożywcze,Chleb,2,2.0,4.0
2017-06-16 18:27:36,Odzież,Kurtka,2,50.0,100.0
2017-06-25 04:55:09,Spożywcze,Mleko,5,3.0,15.0
2017-06-13 00:30:02,Odzież,Kurtka,3,50.0,150.0
2017-06-11 17:29:32,Odzież,Kurtka,4,50.0,200.0
2017-06-12 07:09:56,Spożywcze,Mleko,3,3.0,9.0
2017-07-09 13:04:34,Spożywcze,Chleb,3,2.0,6.0
2017-07-01 17:02:54,Elektronika,Telefon,2,800.0,1600.0
2017-07-01 17:31:27,Odzież,Spodnie,1,30.0,30.0
2017-07-22 04:15:44,Spożywcze,Jogurt,3,2.5,7.5
2017-07-06 01:03:03,Spożywcze,Chleb,3,2.0,6.0
2017-07-17 21:45:20,Elektronika,Laptop,3,2500.0,7500.0
2017-07-02 07:38:19,Elektronika,Kamera,3,1200.0,3600.0
2017-07-17 03:00:44,Elektronika,Kamera,1,1200.0,1200.0
2017-07-18 17:05:37,Elektronika,Kamera,5,1200.0,6000.0
2017-07-08 01:46:55,Spożywcze,Mleko,4,3.0,12.0
2017-08-07 08:21:56,Elektronika,Kamera,3,1200.0,3600.0
2017-08-10 10:15:14,Elektronika,Telefon,5,800.0,4000.0
2017-08-13 04:51:03,Elektronika,Kamera,2,1200.0,2400.0
2017-08-16 05:25:26,Odzież,Kurtka,2,50.0,100.0
2017-08-24 09:40:42,Elektronika,Laptop,1,2500.0,2500.0
2017-08-04 15:37:38,Elektronika,Laptop,1,2500.0,2500.0
2017-08-06 18:30:53,Odzież,Koszulka,4,15.0,60.0
2017-08-18 07:48:15,Odzież,Spodnie,3,30.0,90.0
2017-08-22 17:43:29,Spożywcze,Chleb,1,2.0,2.0
2017-08-15 07:14:37,Spożywcze,Jogurt,3,2.5,7.5
2017-09-11 03:42:52,Spożywcze,Chleb,3,2.0,6.0
2017-09-26 06:37:44,Elektronika,Telefon,2,800.0,1600.0
2017-09-24 15:44:58,Elektronika,Laptop,2,2500.0,5000.0
2017-09-07 03:55:17,Spożywcze,Mleko,4,3.0,12.0
2017-09-23 20:28:40,Odzież,Kurtka,4,50.0,200.0
2017-09-02 21:53:02,Spożywcze,Jogurt,2,2.5,5.0
2017-09-05 14:01:25,Elektronika,Kamera,4,1200.0,4800.0
2017-09-21 09:04:24,Odzież,Spodnie,2,30.0,60.0
2017-09-05 10:18:53,Elektronika,Laptop,2,2500.0,5000.0
2017-09-11 20:35:06,Spożywcze,Mleko,5,3.0,15.0
2017-10-05 03:53:32,Spożywcze,Jogurt,5,2.5,12.5
2017-10-12 07:53:46,Odzież,Spodnie,1,30.0,30.0
2017-10-15 08:00:18,Spożywcze,Jogurt,4,2.5,10.0
2017-10-10 15:02:07,Odzież,Koszulka,5,15.0,75.0
2017-10-12 20:16:12,Spożywcze,Mleko,3,3.0,9.0
2017-10-21 20:17:48,Elektronika,Telefon,1,800.0,800.0
2017-10-08 23:00:10,Odzież,Koszulka,1,15.0,15.0
2017-10-18 17:09:24,Spożywcze,Jogurt,4,2.5,10.0
2017-10-22 01:11:12,Odzież,Spodnie,1,30.0,30.0
2017-10-15 06:42:26,Elektronika,Kamera,1,1200.0,1200.0
2017-11-03 03:00:08,Elektronika,Laptop,1,2500.0,2500.0
2017-11-14 08:19:49,Odzież,Kurtka,3,50.0,150.0
2017-11-23 18:06:24,Spożywcze,Jogurt,4,2.5,10.0
2017-11-17 15:27:55,Odzież,Kurtka,5,50.0,250.0
2017-11-19 16:55:39,Spożywcze,Chleb,1,2.0,2.0
2017-11-27 18:36:45,Spożywcze,Jogurt,1,2.5,2.5
2017-11-18 10:58:25,Odzież,Spodnie,3,30.0,90.0
2017-11-22 15:15:23,Elektronika,Kamera,3,1200.0,3600.0
2017-11-17 23:51:58,Odzież,Spodnie,5,30.0,150.0
2017-11-20 21:28:29,Elektronika,Telefon,4,800.0,3200.0
2017-12-01 10:10:15,Odzież,Spodnie,5,30.0,150.0
2017-12-25 05:15:19,Elektronika,Telefon,2,800.0,1600.0
2017-12-22 23:35:26,Elektronika,Telefon,2,800.0,1600.0
2017-12-27 16:40:23,Spożywcze,Mleko,3,3.0,9.0
2017-12-01 04:55:16,Elektronika,Telefon,5,800.0,4000.0
2017-12-19 02:43:14,Elektronika,Kamera,5,1200.0,6000.0
2017-12-13 14:33:24,Odzież,Spodnie,1,30.0,30.0
2017-12-03 08:53:08,Spożywcze,Chleb,5,2.0,10.0
2017-12-25 05:22:08,Odzież,Spodnie,4,30.0,120.0
2017-12-27 15:55:47,Odzież,Koszulka,3,15.0,45.0
2018-01-01 04:46:11,Elektronika,Kamera,2,1200.0,2400.0
2018-01-09 21:01:06,Elektronika,Laptop,1,2500.0,2500.0
2018-01-06 15:52:59,Odzież,Koszulka,5,15.0,75.0
2018-01-11 16:19:53,Spożywcze,Mleko,2,3.0,6.0
2018-01-10 20:53:07,Elektronika,Laptop,3,2500.0,7500.0
2018-01-16 16:26:44,Spożywcze,Mleko,5,3.0,15.0
2018-01-24 05:15:41,Spożywcze,Mleko,1,3.0,3.0
2018-01-12 22:12:13,Spożywcze,Chleb,4,2.0,8.0
2018-01-09 02:25:03,Spożywcze,Chleb,2,2.0,4.0
2018-01-20 13:47:05,Elektronika,Kamera,5,1200.0,6000.0
2018-02-20 18:08:20,Elektronika,Laptop,3,2500.0,7500.0
2018-02-11 22:56:59,Spożywcze,Mleko,2,3.0,6.0
2018-02-21 15:38:20,Elektronika,Telefon,3,800.0,2400.0
2018-02-22 10:26:01,Spożywcze,Chleb,4,2.0,8.0
2018-02-13 02:23:18,Spożywcze,Mleko,3,3.0,9.0
2018-02-02 19:13:58,Spożywcze,Mleko,4,3.0,12.0
2018-02-10 08:36:57,Spożywcze,Mleko,4,3.0,12.0
2018-02-18 12:29:45,Elektronika,Laptop,2,2500.0,5000.0
2018-02-04 21:53:44,Odzież,Koszulka,3,15.0,45.0
2018-02-17 11:39:52,Elektronika,Kamera,3,1200.0,3600.0
2018-03-14 09:01:48,Elektronika,Laptop,1,2500.0,2500.0
2018-03-24 14:55:12,Elektronika,Laptop,1,2500.0,2500.0
2018-03-09 11:12:05,Odzież,Koszulka,3,15.0,45.0
2018-03-11 16:30:26,Spożywcze,Jogurt,2,2.5,5.0
2018-03-08 05:33:14,Elektronika,Kamera,5,1200.0,6000.0
2018-03-20 23:12:05,Elektronika,Kamera,3,1200.0,3600.0
2018-03-12 20:45:44,Elektronika,Telefon,5,800.0,4000.0
2018-03-12 20:50:14,Elektronika,Telefon,5,800.0,4000.0
2018-03-25 07:49:42,Spożywcze,Chleb,3,2.0,6.0
2018-03-13 10:00:09,Elektronika,Kamera,4,1200.0,4800.0
2018-04-19 03:35:05,Elektronika,Laptop,3,2500.0,7500.0
2018-04-12 07:10:33,Spożywcze,Chleb,2,2.0,4.0
2018-04-09 04:28:28,Odzież,Spodnie,2,30.0,60.0
2018-04-02 11:37:40,Spożywcze,Jogurt,2,2.5,5.0
2018-04-05 16:40:00,Spożywcze,Mleko,4,3.0,12.0
2018-04-14 20:35:37,Odzież,Koszulka,5,15.0,75.0
2018-04-07 07:28:04,Spożywcze,Chleb,4,2.0,8.0
